Outcome,Star,Avg. Star,Clique,Num
1,2,6.0,14,26
2,7,6.428571428571429,9,54
2,7,7.714285714285714,13,67
2,23,6.739130434782608,30,184
2,3,6.333333333333333,6,25
2,5,6.0,18,48
2,11,6.909090909090909,30,106
2,2,8.0,15,31
2,3,5.0,17,32
2,10,6.9,10,79
2,2,7.0,28,42
2,5,6.2,7,38
2,18,6.611111111111111,21,139
2,2,6.5,11,24
2,3,7.0,7,28
2,19,6.578947368421052,19,144
2,3,5.666666666666667,5,22
2,22,6.681818181818182,25,172
2,10,7.4,13,87
2,11,6.7272727272727275,21,95
2,5,7.8,14,53
2,9,6.777777777777778,28,89
2,13,7.0,23,114
1,1,9.0,6,15
2,3,8.0,12,36
2,1,9.0,6,15
2,2,7.0,13,27
2,3,4.666666666666667,18,32
2,19,6.842105263157895,19,149
2,21,6.523809523809524,28,165
2,12,7.0,13,97
2,16,6.9375,27,138
2,14,6.714285714285714,23,117
2,14,6.071428571428571,15,100
2,14,7.285714285714286,14,116
2,24,6.458333333333333,29,182
2,6,6.833333333333333,7,48
2,13,5.6923076923076925,20,94
2,13,6.538461538461538,18,103
2,6,6.333333333333333,21,59
2,4,5.75,9,32
2,9,5.777777777777778,18,70
2,22,5.909090909090909,27,157
2,3,7.666666666666667,3,26
2,2,5.0,7,17
2,4,6.25,28,53
2,10,6.1,19,80
2,18,6.833333333333333,20,143
2,5,7.0,8,43
2,10,6.9,20,89
2,6,6.333333333333333,6,44
2,3,7.0,11,32
2,21,6.380952380952381,21,155
2,4,7.25,26,55
2,5,7.6,5,43
2,3,5.666666666666667,4,21
2,1,4.0,7,11
2,1,9.0,23,32
2,7,7.142857142857143,21,71
2,2,6.0,7,19
2,3,7.666666666666667,8,31
2,20,7.0,27,166
2,11,6.7272727272727275,15,89
2,6,6.5,17,56
2,3,7.666666666666667,25,48
2,11,6.090909090909091,11,78
2,2,6.0,15,27
2,6,6.5,19,58
2,15,6.2,22,115
2,3,7.0,9,30
2,14,6.071428571428571,17,102
2,7,6.857142857142857,10,58
2,7,6.142857142857143,20,63
2,7,7.142857142857143,25,75
2,2,4.5,24,33
2,8,5.75,27,73
2,5,6.0,5,35
2,22,6.136363636363637,27,160
1,2,5.5,3,14
2,25,6.48,26,188
2,11,6.363636363636363,21,91
2,3,7.0,8,29
2,5,5.4,11,38
2,3,4.666666666666667,10,24
2,17,5.9411764705882355,22,123
2,13,6.923076923076923,23,113
2,8,5.25,17,59
2,12,6.583333333333333,28,107
1,1,7.0,14,21
2,11,6.363636363636363,20,90
2,4,7.0,14,42
2,6,5.333333333333333,13,45
2,7,6.714285714285714,17,64
2,29,6.206896551724138,29,208
2,6,6.166666666666667,6,43
2,3,6.666666666666667,24,44
2,5,6.0,6,36
2,3,6.0,15,33
1,1,8.0,3,11
2,16,7.125,21,135
2,1,8.0,6,14
2,4,7.25,6,35
2,16,6.1875,21,120
2,11,6.0,24,90
2,13,6.538461538461538,18,103
2,4,6.5,7,33
2,17,6.294117647058823,20,127
2,3,7.0,4,25
1,1,5.0,5,10
2,6,7.166666666666667,17,60
2,3,7.333333333333333,7,29
2,4,5.0,26,46
2,9,6.222222222222222,16,72
2,18,6.888888888888889,21,144
2,5,6.4,22,54
2,9,7.0,16,79
2,9,7.111111111111111,23,87
2,3,5.666666666666667,4,21
2,10,6.2,24,86
2,2,7.0,17,31
2,6,7.0,7,49
2,26,6.615384615384615,27,198
2,12,6.666666666666667,22,101
2,5,6.2,15,46
1,1,7.0,13,20
2,4,7.25,30,59
2,14,6.214285714285714,22,109
2,4,5.0,25,45
2,21,6.0,29,155
2,10,6.4,13,77
2,2,6.5,26,39
2,4,6.75,22,49
2,4,6.75,13,40
2,4,5.75,18,41
2,7,6.0,14,56
2,6,5.833333333333333,21,56
2,5,6.6,26,59
2,6,7.0,22,64
2,13,7.076923076923077,29,121
2,10,6.6,18,84
1,3,6.0,3,21
2,6,5.666666666666667,18,52
1,1,4.0,16,20
2,7,6.714285714285714,22,69
2,3,6.333333333333333,6,25
2,23,6.695652173913044,26,179
2,25,6.56,30,192
2,4,5.75,22,45
2,17,6.352941176470588,19,127
2,5,6.2,10,41
2,2,7.0,23,37
2,14,6.0,19,103
2,23,6.434782608695652,27,175
2,4,7.5,21,51
2,2,6.0,12,24
2,9,6.666666666666667,24,84
2,14,6.0,26,110
2,4,6.75,6,33
2,7,6.285714285714286,12,56
2,17,6.470588235294118,25,135
2,4,7.25,6,35
2,2,7.0,9,23
2,18,6.166666666666667,22,133
2,4,7.25,6,35
2,4,6.25,11,36
1,1,5.0,3,8
2,3,8.0,5,29
2,3,7.0,13,34
2,2,7.5,3,18
2,14,6.928571428571429,14,111
2,6,5.833333333333333,7,42
1,1,8.0,4,12
1,1,6.0,5,11
2,9,6.888888888888889,24,86
2,11,6.181818181818182,26,94
2,2,7.0,3,17
2,5,5.6,6,34
2,9,6.111111111111111,11,66
2,7,5.714285714285714,23,63
1,1,5.0,6,11
2,17,6.705882352941177,22,135
1,4,5.25,24,45
2,13,6.6923076923076925,15,102
2,2,6.0,11,23
2,9,7.444444444444445,20,87
2,8,6.0,18,66
2,3,6.0,19,37
2,9,6.333333333333333,12,69
2,11,6.363636363636363,12,82
2,5,7.0,19,54
2,1,4.0,23,27
2,15,6.666666666666667,17,117
2,8,6.375,12,63
1,1,5.0,5,10
2,20,6.15,21,144
2,7,6.285714285714286,7,51
2,5,6.2,27,58
2,7,7.142857142857143,25,75
2,4,7.25,30,59
2,17,6.470588235294118,22,131
2,12,6.583333333333333,16,95
2,17,6.294117647058823,22,129
2,4,7.25,16,45
2,5,7.4,5,42
2,2,7.0,14,28
2,3,8.333333333333334,3,28
2,11,6.0,18,84
2,4,5.75,9,32
2,11,6.636363636363637,16,89
2,4,7.0,28,56
2,2,4.5,7,16
2,11,6.818181818181818,11,86
2,8,7.375,8,67
2,13,6.769230769230769,22,110
2,9,6.111111111111111,17,72
2,4,6.5,9,35
2,19,5.842105263157895,23,134
2,3,7.666666666666667,17,40
2,16,6.1875,28,127
2,7,6.857142857142857,15,63
2,4,7.0,11,39
2,5,7.6,8,46
2,5,6.0,11,41
2,3,6.0,16,34
2,19,6.157894736842105,23,140
2,26,6.3076923076923075,28,191
2,24,6.458333333333333,30,185
2,17,6.0,24,126
2,12,5.333333333333333,30,94
2,21,6.666666666666667,25,165
2,3,7.0,18,39
2,23,6.391304347826087,29,174
2,9,6.777777777777778,16,77
2,8,5.5,10,54
2,8,6.125,15,64
2,9,6.555555555555555,11,70
1,2,6.0,4,16
2,7,6.857142857142857,30,78
2,3,4.666666666666667,18,32
2,23,6.739130434782608,27,181
2,7,6.285714285714286,7,51
2,16,5.625,27,117
2,9,6.555555555555555,20,79
2,6,6.833333333333333,9,50
2,4,7.0,10,38
2,1,6.0,4,10
2,15,6.0,20,110
2,10,7.9,17,96
1,1,9.0,3,12
2,1,8.0,3,11
2,4,6.5,16,42
2,11,5.545454545454546,12,73
2,5,6.2,21,52
2,6,6.666666666666667,28,68
2,16,6.25,17,117
2,24,6.25,26,175
2,18,6.777777777777778,22,144
2,2,6.0,7,19
2,2,7.5,27,42
2,8,7.5,12,72
2,2,6.5,3,16
2,3,6.333333333333333,10,29
2,11,6.545454545454546,21,93
2,3,7.333333333333333,4,26
2,7,6.714285714285714,28,75
2,5,6.6,17,50
2,2,4.5,11,20
2,2,6.0,4,16
1,2,7.0,4,18
2,2,5.0,10,20
2,7,5.857142857142857,25,66
1,1,8.0,21,29
2,7,6.571428571428571,25,71
2,2,5.0,6,16
2,3,8.0,21,45
1,1,6.0,8,14
2,10,6.8,10,78
2,11,5.818181818181818,23,86
2,14,6.285714285714286,27,115
1,1,4.0,19,23
2,28,6.214285714285714,30,203
2,22,6.681818181818182,25,171
2,20,5.75,25,140
2,7,6.142857142857143,9,52
2,15,5.866666666666666,26,114
2,17,6.588235294117647,22,134
2,8,6.25,12,62
2,3,6.666666666666667,4,24
2,3,7.333333333333333,3,25
2,4,6.5,22,48
2,27,6.7407407407407405,28,208
2,2,5.5,7,18
2,19,5.842105263157895,27,138
2,15,6.6,21,120
2,13,6.846153846153846,13,102
2,20,6.4,22,149
2,4,5.0,27,47
2,3,7.0,4,25
2,21,6.285714285714286,26,157
2,13,6.923076923076923,14,104
2,2,6.5,11,24
2,25,6.72,30,197
2,8,6.125,25,74
2,17,6.647058823529412,17,130
2,1,9.0,3,12
2,6,8.0,9,57
2,14,7.5,23,127
2,4,6.5,12,38
2,7,7.571428571428571,8,61
2,13,6.6923076923076925,17,104
2,4,6.75,5,32
2,1,6.0,22,28
2,2,6.5,4,17
2,13,6.538461538461538,17,102
2,6,6.333333333333333,7,45
2,23,7.173913043478261,24,188
2,11,5.818181818181818,18,82
2,7,6.142857142857143,10,53
2,2,8.0,3,19
2,3,7.666666666666667,8,31
2,5,7.2,20,56
2,6,5.666666666666667,11,45
2,17,6.882352941176471,26,141
2,6,7.666666666666667,27,73
2,4,6.5,15,41
2,14,6.714285714285714,26,120
1,1,4.0,3,7
2,5,6.6,16,49
2,1,7.0,4,11
2,5,7.6,8,46
2,5,5.8,19,48
2,3,6.666666666666667,19,39
2,15,6.733333333333333,16,117
2,5,6.2,7,38
2,23,6.565217391304348,27,177
2,6,7.166666666666667,12,55
2,5,5.4,10,37
2,20,6.4,20,148
2,16,6.9375,18,129
2,2,5.5,27,38
2,13,7.615384615384615,26,125
2,3,6.666666666666667,3,23
2,23,6.913043478260869,24,183
2,5,7.2,8,44
2,2,6.0,11,23
2,3,7.666666666666667,8,31
2,2,7.5,4,19
2,7,7.0,11,60
2,4,6.25,8,33
2,10,7.1,19,90
2,2,5.0,4,14
2,1,6.0,12,18
2,6,6.5,7,46
2,6,7.833333333333333,12,59
2,4,7.25,9,38
2,10,6.8,28,96
2,15,6.133333333333334,30,122
2,5,6.6,9,42
2,6,6.833333333333333,22,63
2,7,6.857142857142857,22,70
2,5,6.4,24,56
2,8,6.25,12,62
2,1,4.0,11,15
2,2,6.5,7,20
2,3,5.666666666666667,22,39
2,7,6.428571428571429,9,54
2,2,5.0,27,37
2,3,7.0,3,24
2,2,6.5,6,19
2,2,5.5,15,26
2,4,6.75,13,40
2,15,6.333333333333333,22,117
2,7,6.285714285714286,10,54
2,5,6.2,25,56
2,3,7.0,4,25
2,4,6.25,7,32
2,11,6.909090909090909,14,90
2,8,6.375,9,60
2,5,6.8,21,55
2,4,7.25,10,39
1,1,9.0,25,34
2,12,6.166666666666667,17,91
2,3,8.0,10,34
2,15,6.266666666666667,16,110
1,1,6.0,4,10
2,5,5.0,15,40
2,9,6.777777777777778,13,74
2,9,6.111111111111111,15,70
2,4,7.75,19,50
2,3,8.666666666666666,25,51
2,5,6.4,6,38
2,2,5.5,3,14
2,11,6.545454545454546,24,95
2,3,6.333333333333333,3,22
2,10,7.0,27,97
2,14,6.428571428571429,17,107
2,3,6.666666666666667,29,49
2,9,7.0,30,93
2,15,5.8,23,110
2,20,5.7,29,142
2,6,5.833333333333333,13,48
2,3,7.0,14,35
2,10,5.9,23,82
2,16,6.25,24,124
2,3,5.666666666666667,14,31
2,7,6.714285714285714,7,54
2,8,7.5,13,73
2,8,8.0,8,72
2,2,5.0,19,29
2,11,5.818181818181818,17,81
2,3,8.0,26,50
2,6,7.0,22,64
2,5,7.4,8,45
2,5,6.4,5,37
2,14,6.142857142857143,14,100
2,9,7.111111111111111,12,76
2,3,6.666666666666667,22,42
2,3,6.333333333333333,24,43
2,17,5.9411764705882355,27,127
2,11,5.636363636363637,18,80
2,13,7.0,23,114
2,8,6.25,13,63
2,6,6.333333333333333,9,47
2,4,5.25,5,26
2,2,7.0,3,17
2,3,7.333333333333333,19,41
2,10,5.6,17,73
2,6,5.833333333333333,27,62
2,21,5.9523809523809526,21,146
2,19,5.947368421052632,19,132
2,18,6.555555555555555,18,136
2,13,6.384615384615385,19,102
2,17,6.470588235294118,25,135
1,1,4.0,6,10
2,1,9.0,7,16
2,18,7.222222222222222,22,152
2,9,6.222222222222222,23,79
2,4,7.0,11,39
2,18,6.611111111111111,18,137
2,16,7.4375,30,148
2,8,6.0,11,59
2,3,6.0,7,25
2,16,6.0,23,119
2,20,7.0,21,160
2,8,6.75,22,76
2,11,6.7272727272727275,12,86
2,2,6.0,6,18
2,8,6.375,17,68
2,6,5.0,19,49
2,13,6.230769230769231,14,95
2,13,5.846153846153846,21,97
2,2,5.0,11,21
2,30,6.3,30,217
2,17,6.235294117647059,27,133
2,3,7.0,24,45
2,13,6.384615384615385,20,103
2,7,5.714285714285714,15,55
2,3,6.666666666666667,10,30
2,3,7.333333333333333,12,34
2,15,6.533333333333333,21,118
2,12,6.333333333333333,24,100
2,4,4.75,5,24
1,1,6.0,3,9
2,10,5.8,21,78
2,10,6.0,10,70
2,12,6.333333333333333,22,98
2,9,6.111111111111111,12,67
2,3,5.0,29,44
2,11,4.909090909090909,18,72
2,10,6.0,14,74
2,11,6.909090909090909,26,102
2,14,6.357142857142857,25,114
2,10,5.2,24,76
2,1,7.0,10,17
1,3,7.666666666666667,4,27
2,10,5.3,21,74
2,4,5.5,12,34
2,5,8.0,12,52
2,3,6.333333333333333,18,37
2,4,6.5,5,31
2,3,7.333333333333333,13,35
2,2,5.0,20,30
2,12,6.666666666666667,23,102
2,1,7.0,10,17
2,6,5.166666666666667,9,40
2,24,6.125,29,174
2,1,7.0,9,16
2,17,6.117647058823529,20,124
2,4,6.5,21,47
1,1,7.0,4,11
2,17,6.823529411764706,30,145
2,2,8.0,4,20
2,6,6.666666666666667,7,47
2,2,7.0,12,26
2,21,6.190476190476191,25,155
2,8,6.125,22,71
2,1,7.0,13,20
2,11,7.090909090909091,23,101
1,1,5.0,6,11
2,8,7.0,12,68
2,21,6.0,23,149
2,4,7.75,7,38
2,11,7.363636363636363,11,92
2,13,5.769230769230769,17,92
2,2,7.0,16,30
2,16,6.125,27,125
2,5,5.6,15,43
2,18,7.277777777777778,18,149
2,13,6.230769230769231,28,108
2,12,7.166666666666667,27,113
2,8,5.75,13,59
2,3,7.0,5,26
2,4,7.0,9,37
2,23,6.521739130434782,28,177
2,18,7.055555555555555,29,156
2,3,5.333333333333333,3,19
2,4,5.5,15,37
2,8,7.0,19,75
2,7,7.0,12,61
1,1,9.0,5,14
2,16,6.375,16,118
2,13,6.923076923076923,14,104
2,5,6.2,14,45
2,4,6.0,29,53
2,2,7.0,25,39
2,3,7.333333333333333,4,26
2,10,6.2,28,90
2,9,5.888888888888889,23,76
2,2,5.5,28,39
2,17,6.294117647058823,24,131
2,1,6.0,7,13
2,10,7.4,22,96
2,3,6.333333333333333,10,29
2,12,7.333333333333333,17,105
2,3,8.333333333333334,19,44
2,6,6.666666666666667,22,62
2,9,6.333333333333333,13,70
2,24,6.291666666666667,30,181
2,8,7.25,12,70
2,13,5.923076923076923,17,94
1,1,6.0,8,14
2,15,6.466666666666667,27,123
2,16,6.875,26,136
2,8,6.125,12,61
2,4,7.5,7,37
2,4,6.75,8,35
1,2,4.0,4,12
2,11,6.7272727272727275,29,103
2,5,6.6,25,58
2,8,6.375,14,65
2,3,7.666666666666667,5,28
2,18,6.555555555555555,29,146
2,2,6.5,6,19
2,10,5.6,11,67
2,11,7.2727272727272725,18,98
2,8,6.375,11,62
2,8,5.875,8,55
1,1,5.0,5,10
2,9,6.111111111111111,10,65
2,9,6.666666666666667,11,71
2,10,5.5,13,68
2,7,6.571428571428571,13,59
2,2,4.5,9,18
2,7,6.428571428571429,22,67
2,9,5.777777777777778,28,80
2,22,6.363636363636363,29,169
2,10,4.9,20,69
2,4,7.25,9,38
2,3,6.0,11,29
2,4,7.25,30,59
2,5,5.2,15,41
2,13,6.384615384615385,16,99
2,5,7.6,5,43
2,4,6.75,7,34
2,20,6.45,28,157
2,24,5.916666666666667,30,171
2,15,6.666666666666667,17,117
2,4,5.75,6,29
2,6,5.5,19,52
2,2,6.5,10,23
2,9,5.222222222222222,9,56
2,12,6.833333333333333,21,103
2,7,6.571428571428571,10,56
2,8,6.25,8,58
2,2,6.0,22,34
2,5,6.8,16,50
2,4,6.75,25,52
2,14,7.285714285714286,29,130
2,13,5.769230769230769,20,95
2,9,7.0,30,93
2,6,5.666666666666667,8,42
2,8,7.125,25,82
2,23,6.739130434782608,26,181
2,10,6.2,12,74
2,2,8.5,5,22
2,26,6.461538461538462,26,194
2,24,6.083333333333333,30,176
2,6,6.666666666666667,7,47
2,26,6.615384615384615,28,198
2,4,5.25,6,27
2,18,7.111111111111111,21,148
2,10,6.8,12,80
2,18,7.0,26,152
2,19,6.368421052631579,28,149
2,20,6.35,21,148
2,4,7.25,20,49
2,8,6.5,10,62
1,1,7.0,8,15
2,11,7.090909090909091,18,96
2,2,7.0,23,37
2,5,6.8,10,44
2,2,7.0,18,32
2,12,6.75,17,98
2,7,6.428571428571429,16,61
2,2,7.0,24,38
2,14,7.5,29,134
1,1,6.0,3,9
2,10,6.0,15,75
2,3,6.666666666666667,13,33
2,3,6.666666666666667,13,33
1,1,4.0,3,7
2,15,6.933333333333334,28,131
2,11,6.909090909090909,22,98
2,27,6.148148148148148,29,195
2,13,6.615384615384615,27,113
2,11,5.909090909090909,14,79
2,2,8.0,22,38
2,4,6.75,5,32
2,4,5.25,23,44
2,15,6.266666666666667,27,121
2,7,7.0,15,64
2,6,6.666666666666667,12,52
2,8,5.875,8,55
1,1,5.0,3,8
2,6,7.666666666666667,24,70
2,17,6.294117647058823,21,128
2,9,6.111111111111111,30,85
2,1,4.0,12,16
2,6,5.666666666666667,22,56
2,4,7.25,9,38
2,19,6.526315789473684,22,146
2,12,5.75,27,96
1,1,9.0,16,25
2,6,7.5,12,57
2,11,6.363636363636363,15,85
2,2,6.0,4,16
1,1,8.0,4,12
2,9,6.555555555555555,15,74
2,6,6.5,25,64
2,11,7.090909090909091,14,92
2,25,6.52,30,192
2,8,6.25,30,80
2,6,5.833333333333333,13,48
2,3,6.0,4,22
2,2,5.5,23,34
2,3,6.333333333333333,5,24
2,23,6.565217391304348,28,179
2,30,7.166666666666667,30,244
2,13,6.538461538461538,16,101
2,2,5.5,3,14
2,5,6.0,9,39
2,8,6.625,12,65
2,18,6.444444444444445,18,134
1,1,5.0,5,10
2,2,7.0,8,22
2,5,6.4,8,40
2,18,6.388888888888889,29,144
2,9,6.444444444444445,21,79
2,22,5.954545454545454,29,158
2,15,6.4,21,117
2,14,6.928571428571429,21,118
2,8,7.0,23,79
2,16,7.25,17,133
2,27,7.111111111111111,28,218
1,1,7.0,29,36
2,4,7.0,12,40
2,14,6.857142857142857,22,118
2,17,6.764705882352941,18,133
2,15,7.133333333333334,22,129
2,2,7.0,10,24
2,7,7.0,21,70
2,7,7.285714285714286,22,73
2,4,7.25,14,43
2,5,7.6,19,57
2,9,6.444444444444445,18,76
2,4,5.0,7,27
2,5,6.4,10,42
2,5,5.6,15,43
2,8,6.5,14,66
2,5,6.0,12,42
2,18,6.722222222222222,26,147
2,3,5.666666666666667,26,43
2,9,7.111111111111111,21,85
2,3,6.333333333333333,5,24
2,5,6.6,16,49
1,2,9.0,8,26
2,11,7.545454545454546,26,109
2,12,5.583333333333333,22,89
2,1,8.0,20,28
2,3,6.333333333333333,12,31
2,4,8.0,26,58
2,5,5.4,10,37
2,8,6.5,15,67
2,16,6.5625,19,124
2,5,7.0,12,47
2,6,6.333333333333333,27,65
2,15,6.6,20,119
1,2,7.0,4,18
2,15,7.066666666666666,22,128
1,1,8.0,4,12
2,3,6.333333333333333,5,24
2,3,5.666666666666667,4,21
2,22,6.818181818181818,24,173
2,4,6.25,9,34
2,12,6.416666666666667,16,93
2,16,6.6875,28,135
2,9,7.111111111111111,15,79
2,6,7.333333333333333,21,65
2,2,9.0,4,22
2,8,6.5,9,61
2,13,5.846153846153846,26,101
1,1,4.0,3,7
2,7,6.142857142857143,30,73
2,7,7.142857142857143,8,58
2,3,6.0,11,29
2,14,7.0,24,122
2,10,6.5,23,88
2,1,7.0,9,16
2,3,6.333333333333333,7,26
2,12,7.166666666666667,20,106
2,14,6.285714285714286,19,107
2,5,5.6,11,39
2,23,6.608695652173913,24,175
2,16,6.5625,16,121
2,22,6.181818181818182,28,163
2,9,6.222222222222222,22,78
2,5,7.6,10,48
2,5,6.2,23,54
2,7,6.857142857142857,19,67
2,5,6.6,6,39
2,6,6.5,20,59
2,24,6.708333333333333,29,189
2,16,6.5625,19,124
2,1,9.0,8,17
2,8,6.875,28,83
2,6,5.666666666666667,16,50
2,7,6.428571428571429,15,60
2,5,6.8,9,43
1,1,4.0,12,16
2,5,7.6,15,53
2,9,6.777777777777778,16,77
2,4,6.25,5,30
2,4,6.25,11,36
2,18,6.055555555555555,18,127
1,1,4.0,3,7
2,7,6.285714285714286,10,54
2,17,6.176470588235294,29,134
2,10,6.8,24,92
2,12,6.166666666666667,22,95
1,1,4.0,4,8
2,13,5.6923076923076925,19,93
2,1,7.0,7,14
2,7,6.285714285714286,15,59
2,14,6.428571428571429,15,105
2,10,6.4,13,77
2,11,6.636363636363637,29,102
2,3,7.0,5,26
2,25,6.72,30,197
2,8,6.5,28,79
2,21,6.619047619047619,24,162
2,7,5.428571428571429,13,51
2,5,6.0,14,44
2,22,6.136363636363637,30,165
2,3,5.333333333333333,14,30
2,9,6.444444444444445,12,70
2,9,7.111111111111111,11,75
2,12,6.333333333333333,14,90
2,6,6.5,18,57
2,5,6.4,12,44
2,4,6.5,14,40
2,11,6.0,28,94
2,10,6.7,20,87
2,5,5.8,28,57
2,3,9.0,4,31
2,13,6.384615384615385,27,109
1,2,7.0,3,17
2,10,6.7,23,90
2,7,7.571428571428571,12,65
1,1,4.0,14,18
2,21,6.714285714285714,26,166
2,7,6.0,13,55
2,8,5.625,29,74
2,18,6.722222222222222,18,139
2,5,7.2,20,56
2,3,6.666666666666667,3,23
2,13,6.461538461538462,18,102
2,10,6.8,12,80
2,7,6.0,16,58
2,6,6.666666666666667,18,58
2,16,6.4375,30,133
2,20,6.65,23,155
2,5,7.6,17,55
1,1,6.0,3,9
2,11,5.818181818181818,27,91
2,8,6.0,19,67
2,14,6.785714285714286,23,118
2,11,6.7272727272727275,21,95
2,3,5.0,10,25
2,3,5.666666666666667,6,23
1,2,4.5,13,22
2,21,6.761904761904762,24,165
2,1,6.0,5,11
2,1,4.0,24,28
2,9,8.0,11,83
2,3,7.333333333333333,9,31
2,14,7.571428571428571,30,135
2,3,5.666666666666667,24,41
2,13,6.230769230769231,13,94
2,24,6.833333333333333,25,189
2,19,6.315789473684211,24,144
2,9,7.222222222222222,12,77
2,22,6.7272727272727275,23,171
2,11,7.636363636363637,28,112
2,5,6.8,12,46
2,11,6.181818181818182,13,81
2,10,6.6,21,86
2,4,7.25,4,33
2,15,7.2,19,127
2,14,5.857142857142857,26,108
2,1,6.0,6,12
2,4,7.5,30,60
2,5,5.4,7,34
2,2,5.5,27,38
2,10,6.2,12,74
2,24,6.791666666666667,27,189
2,10,7.0,11,81
2,4,7.25,4,33
2,17,7.411764705882353,30,155
1,1,6.0,9,15
2,2,7.0,3,17
2,3,7.0,3,24
2,3,7.333333333333333,7,29
2,7,7.0,19,68
2,10,5.7,13,70
2,7,7.428571428571429,10,62
2,13,6.153846153846154,27,107
2,5,6.4,19,51
2,5,7.0,7,42
2,9,7.444444444444445,16,83
2,12,6.666666666666667,21,101
2,4,7.25,10,39
2,3,7.0,4,25
2,8,8.125,8,73
2,1,6.0,13,19
2,11,6.545454545454546,29,101
2,16,7.0,16,128
2,14,6.785714285714286,16,111
2,5,6.0,8,38
2,3,6.0,4,22
2,8,6.625,22,75
2,6,5.5,9,42
2,8,5.375,21,64
2,24,6.5,29,185
2,9,6.666666666666667,17,77
1,1,8.0,5,13
2,4,6.75,9,36
2,13,6.538461538461538,28,113
2,3,6.0,10,28
2,6,6.333333333333333,22,60
2,16,6.125,29,126
2,16,6.1875,24,123
2,6,7.333333333333333,16,60
2,19,6.684210526315789,27,153
1,1,6.0,8,14
2,5,6.8,17,51
2,14,5.857142857142857,29,110
2,20,7.05,25,166
2,2,8.5,16,33
2,7,7.0,13,62
2,6,8.333333333333334,8,58
2,4,6.5,12,38
2,15,6.6,29,128
1,1,6.0,28,34
2,12,6.25,14,89
1,2,6.5,12,25
2,21,6.428571428571429,24,158
2,19,6.368421052631579,24,144
2,8,5.75,10,56
2,4,6.75,15,42
2,21,6.333333333333333,23,155
