Outcome,Star,Avg. Star,Clique,Num
2,14,4.857142857142857,18,86
2,9,5.333333333333333,17,65
2,16,4.8125,22,99
2,2,4.0,15,23
2,5,5.8,10,39
2,7,5.142857142857143,7,43
2,9,4.222222222222222,20,58
2,2,3.5,25,32
0,1,4.0,3,7
2,7,4.428571428571429,19,50
2,4,3.75,11,26
2,12,5.083333333333333,26,87
2,6,3.8333333333333335,12,35
2,5,5.0,6,31
2,11,5.454545454545454,14,74
2,5,3.2,14,30
2,4,5.0,22,42
2,15,4.933333333333334,19,93
2,9,4.777777777777778,24,67
2,7,4.142857142857143,15,44
2,11,5.181818181818182,19,76
2,7,4.0,9,37
2,2,4.5,4,13
2,3,4.666666666666667,3,17
2,5,4.6,10,33
2,12,4.416666666666667,20,73
2,20,4.2,24,108
2,22,4.363636363636363,22,118
2,8,4.375,15,50
2,3,5.0,12,27
2,10,4.3,24,67
2,6,3.8333333333333335,6,29
2,15,5.0,29,104
2,7,5.142857142857143,22,58
2,16,5.625,19,109
2,8,4.75,18,56
2,5,4.2,8,29
2,3,4.0,21,33
2,5,5.0,22,47
2,1,5.0,10,15
2,13,5.0,24,88
2,8,5.0,27,66
2,2,6.0,3,15
2,7,4.0,20,48
2,13,5.538461538461538,13,85
2,5,4.2,7,28
2,10,4.6,14,60
2,14,4.785714285714286,14,81
2,2,4.0,5,13
2,6,4.0,23,47
2,6,4.0,6,30
2,13,4.615384615384615,13,73
2,13,4.153846153846154,28,82
2,10,3.0,21,51
2,2,6.0,20,32
2,3,4.333333333333333,3,16
2,17,4.470588235294118,28,104
2,13,4.3076923076923075,14,70
2,26,4.6923076923076925,28,149
2,4,3.5,23,37
2,9,4.666666666666667,9,51
2,11,4.818181818181818,24,77
1,1,3.0,17,20
1,1,3.0,7,10
2,14,4.642857142857143,30,95
2,6,4.666666666666667,11,39
2,12,4.666666666666667,20,76
2,9,5.222222222222222,18,65
2,8,3.875,17,48
2,14,4.857142857142857,20,88
2,10,5.9,29,88
2,4,4.75,21,40
2,8,3.75,17,47
2,4,5.0,11,31
2,7,4.428571428571429,14,45
2,10,4.1,16,57
2,16,4.1875,24,91
2,6,3.6666666666666665,6,28
2,21,4.809523809523809,26,127
2,23,4.782608695652174,30,140
2,19,4.473684210526316,26,110
2,26,3.769230769230769,27,124
2,9,5.333333333333333,13,61
2,10,5.2,30,81
2,16,4.4375,16,87
2,2,3.5,18,25
2,22,4.681818181818182,24,127
2,18,4.166666666666667,26,101
2,19,4.2105263157894735,22,102
2,4,3.75,5,20
2,15,5.133333333333334,17,94
2,13,4.6923076923076925,13,74
2,8,5.5,20,64
2,5,5.4,5,32
2,7,4.142857142857143,13,42
2,13,3.8461538461538463,19,69
2,6,3.6666666666666665,8,30
2,6,4.5,9,36
2,6,4.5,17,44
2,18,4.777777777777778,18,104
2,8,5.375,27,70
2,13,4.615384615384615,21,81
2,4,2.5,4,14
2,9,4.666666666666667,26,68
2,5,3.0,7,22
2,10,4.9,11,60
2,21,4.428571428571429,29,122
2,16,4.0,17,81
2,8,4.75,23,61
2,6,3.5,22,43
2,8,5.0,20,60
2,23,4.565217391304348,30,134
2,4,3.25,5,18
2,12,3.6666666666666665,13,57
2,15,4.933333333333334,17,91
2,11,3.909090909090909,16,59
1,1,7.0,17,24
1,1,3.0,4,7
1,2,4.5,4,13
2,24,4.291666666666667,27,130
2,3,2.0,3,9
2,11,5.181818181818182,20,77
2,7,4.428571428571429,12,43
2,3,4.666666666666667,25,39
1,1,6.0,5,11
2,26,5.461538461538462,30,172
2,8,3.75,18,48
2,9,5.555555555555555,29,79
2,10,4.3,12,55
2,5,4.6,16,39
2,17,4.235294117647059,23,95
2,19,4.473684210526316,23,107
1,1,5.0,3,8
2,1,7.0,3,10
2,14,4.714285714285714,16,82
2,11,4.909090909090909,12,66
2,23,4.6521739130434785,24,130
2,9,4.666666666666667,27,68
2,6,4.0,7,31
2,15,4.866666666666666,17,90
2,1,6.0,6,12
2,7,6.0,9,51
2,9,4.333333333333333,20,59
2,16,4.3125,18,87
2,7,4.285714285714286,11,41
2,9,4.222222222222222,15,53
2,5,4.0,20,40
2,4,5.0,5,25
2,11,4.454545454545454,15,64
2,18,4.388888888888889,25,104
2,7,4.142857142857143,7,36
2,4,5.25,5,26
2,13,4.076923076923077,13,66
1,1,5.0,6,11
1,1,3.0,3,6
2,21,3.9523809523809526,22,104
2,8,3.75,9,39
2,22,4.318181818181818,30,125
2,25,4.92,26,148
2,10,4.2,10,52
2,7,4.428571428571429,27,58
2,5,4.6,6,29
2,4,4.5,5,23
2,12,4.416666666666667,15,68
2,17,3.823529411764706,21,85
2,1,5.0,15,20
2,3,4.666666666666667,22,36
1,1,4.0,7,11
2,10,4.6,16,62
2,3,4.333333333333333,6,19
2,22,3.909090909090909,27,113
1,1,4.0,3,7
2,2,6.0,19,31
2,15,4.933333333333334,26,99
2,26,4.730769230769231,26,149
2,10,4.4,27,71
2,7,5.714285714285714,13,53
2,16,4.8125,27,104
2,12,4.666666666666667,30,86
1,1,5.0,7,12
2,12,4.416666666666667,22,75
2,3,5.333333333333333,24,40
2,20,4.25,26,111
2,8,4.375,12,47
1,1,4.0,3,7
2,11,4.545454545454546,12,62
2,3,4.666666666666667,22,36
2,6,3.6666666666666665,10,32
2,8,5.125,9,50
2,17,3.8823529411764706,21,87
2,18,4.888888888888889,25,113
2,4,4.75,10,29
2,10,4.1,12,53
2,16,4.6875,18,93
2,14,5.285714285714286,20,94
2,8,5.25,14,56
2,8,5.25,19,61
2,13,4.384615384615385,20,77
1,1,7.0,5,12
2,12,5.0,20,80
2,13,4.538461538461538,26,85
2,15,4.933333333333334,25,99
2,5,3.2,8,24
2,9,4.666666666666667,20,62
2,3,6.0,24,42
2,6,4.166666666666667,9,34
2,16,4.4375,23,94
2,1,2.0,16,18
2,7,4.285714285714286,9,39
2,15,4.466666666666667,18,85
2,9,5.888888888888889,19,72
2,4,5.0,26,46
2,8,4.25,13,47
2,14,5.142857142857143,18,90
2,8,5.5,17,61
2,6,3.8333333333333335,30,53
2,10,3.6,15,51
2,5,5.6,17,45
2,2,6.0,9,21
2,14,3.9285714285714284,23,78
2,6,5.166666666666667,15,46
2,12,3.8333333333333335,29,75
2,4,6.0,7,31
2,4,5.0,15,35
2,15,4.733333333333333,17,88
1,1,5.0,18,23
2,18,5.0,26,116
2,26,4.384615384615385,27,141
2,3,3.6666666666666665,9,20
2,22,4.2727272727272725,22,116
2,23,4.478260869565218,25,128
2,18,4.555555555555555,23,105
2,16,4.6875,17,92
2,10,3.3,21,54
2,13,4.230769230769231,15,70
2,6,5.5,16,49
2,8,4.125,21,54
1,1,6.0,11,17
2,11,4.7272727272727275,15,67
2,6,4.333333333333333,14,40
2,2,3.0,14,20
2,6,4.833333333333333,6,35
2,10,5.5,16,71
2,24,4.333333333333333,27,130
2,14,4.428571428571429,23,85
2,15,4.6,15,84
2,17,5.588235294117647,25,120
2,4,3.5,10,24
2,5,4.8,6,30
2,8,4.0,11,43
2,14,4.214285714285714,15,74
2,7,4.714285714285714,9,42
2,2,6.5,13,26
2,5,5.6,5,33
2,11,5.454545454545454,23,82
2,11,3.909090909090909,14,57
2,13,4.6923076923076925,16,77
2,8,5.875,16,63
2,14,4.785714285714286,20,87
2,4,3.25,6,19
2,8,4.25,12,46
2,5,4.4,29,51
2,6,5.0,9,39
2,13,4.0,26,78
2,4,4.75,13,32
2,13,4.230769230769231,18,73
2,4,4.75,9,28
2,11,5.545454545454546,16,77
2,2,5.5,22,33
2,19,4.7894736842105265,29,120
2,13,4.153846153846154,19,73
2,5,4.4,30,52
2,5,3.8,7,26
2,6,3.6666666666666665,10,32
2,19,4.894736842105263,29,122
2,4,4.5,12,30
2,11,3.727272727272727,11,52
2,2,2.5,6,11
2,12,5.0,27,87
2,8,4.625,18,55
2,15,4.533333333333333,23,91
2,4,5.75,13,36
2,21,4.809523809523809,28,129
2,1,4.0,4,8
1,1,6.0,6,12
2,10,4.9,16,65
2,4,5.0,7,27
2,13,3.8461538461538463,21,71
2,2,3.5,3,10
2,19,4.368421052631579,29,112
1,1,3.0,12,15
2,21,4.238095238095238,24,112
2,12,3.8333333333333335,25,71
2,26,4.884615384615385,27,154
2,2,3.5,4,11
2,12,4.333333333333333,27,78
2,15,4.666666666666667,20,90
2,4,5.0,16,36
2,5,4.2,29,50
2,15,4.266666666666667,15,79
2,3,3.6666666666666665,4,15
2,10,5.2,14,66
2,3,4.666666666666667,14,28
2,5,4.0,10,30
2,11,3.6363636363636362,25,65
2,9,4.333333333333333,26,65
2,5,5.6,26,54
2,2,3.0,12,18
2,3,5.333333333333333,24,40
2,8,4.75,27,65
2,27,4.814814814814815,28,158
2,12,4.25,27,78
2,3,5.0,8,23
2,9,4.111111111111111,14,51
2,11,3.5454545454545454,27,66
2,12,4.25,18,69
2,12,4.416666666666667,25,77
2,8,5.5,16,60
2,4,5.5,18,40
2,16,5.0,20,100
2,7,5.428571428571429,30,68
1,2,4.5,18,27
2,2,3.5,11,18
2,5,3.8,19,38
2,17,4.588235294117647,23,101
2,8,4.375,27,62
2,9,4.777777777777778,22,65
2,7,4.714285714285714,7,40
2,8,5.125,23,64
2,4,6.0,4,28
2,3,5.333333333333333,16,32
2,5,4.6,26,49
2,7,4.285714285714286,30,60
2,17,4.764705882352941,26,107
2,3,3.0,4,13
2,5,4.4,10,32
2,5,5.4,28,55
2,9,3.6666666666666665,24,57
2,18,4.444444444444445,18,98
2,19,4.2105263157894735,19,99
2,20,4.85,20,117
2,18,4.444444444444445,23,103
2,2,5.5,15,26
2,2,6.0,9,21
2,5,4.6,7,30
2,15,4.2,15,78
2,15,4.666666666666667,28,98
2,8,3.75,25,55
2,5,4.6,6,29
2,2,3.5,21,28
1,1,5.0,29,34
2,11,4.2727272727272725,13,60
2,3,5.333333333333333,25,41
2,9,4.555555555555555,14,55
2,9,4.111111111111111,9,46
2,14,5.071428571428571,15,86
2,6,4.5,22,48
2,6,4.666666666666667,13,41
2,14,4.285714285714286,19,79
2,7,4.285714285714286,21,51
2,14,4.214285714285714,30,88
2,3,3.6666666666666665,8,19
2,4,5.5,20,42
2,5,4.8,13,37
2,4,4.25,8,25
2,3,6.0,10,28
1,1,3.0,16,19
2,5,5.2,12,38
1,1,3.0,9,12
2,15,3.7333333333333334,23,78
2,10,4.4,23,67
2,11,4.454545454545454,30,79
1,2,5.5,26,37
2,11,4.363636363636363,23,71
2,8,5.375,8,51
2,7,5.285714285714286,16,53
2,9,3.888888888888889,13,48
2,2,3.0,7,13
2,15,4.866666666666666,15,88
2,14,3.357142857142857,24,71
1,1,7.0,13,20
2,15,4.666666666666667,16,86
2,16,4.25,28,96
2,8,4.75,12,50
2,26,3.730769230769231,30,127
2,21,4.190476190476191,23,111
2,22,4.363636363636363,24,120
1,2,4.5,3,12
2,5,4.6,20,43
2,3,4.666666666666667,8,22
2,2,4.0,16,24
2,16,4.6875,19,94
2,17,3.8823529411764706,24,90
2,9,4.777777777777778,29,72
2,17,5.117647058823529,18,105
1,2,4.0,7,15
2,9,4.555555555555555,11,52
2,3,5.0,5,20
2,11,3.6363636363636362,14,54
2,4,4.75,9,28
2,3,4.0,9,21
2,9,4.444444444444445,15,55
2,2,2.5,22,27
2,8,4.25,15,49
2,8,4.75,10,48
2,27,4.148148148148148,27,137
2,7,4.0,16,44
2,4,4.25,13,30
2,2,5.0,29,39
2,7,3.4285714285714284,8,32
2,6,4.5,9,36
2,17,4.764705882352941,18,99
2,10,4.3,24,67
2,1,4.0,25,29
1,1,3.0,25,28
2,9,5.111111111111111,26,71
2,3,5.666666666666667,5,22
2,9,5.111111111111111,10,56
2,9,4.555555555555555,10,51
2,4,4.25,17,34
2,3,5.333333333333333,24,40
1,1,2.0,27,29
2,4,4.75,9,28
2,15,4.533333333333333,25,93
2,5,3.6,19,37
2,16,4.0,16,80
2,3,4.0,8,20
2,5,5.2,8,34
2,19,5.0,27,122
2,15,4.866666666666666,18,91
2,3,3.3333333333333335,3,13
2,7,4.428571428571429,17,48
2,7,4.142857142857143,22,51
2,11,4.636363636363637,12,63
2,8,4.0,14,46
2,8,4.75,17,55
2,3,5.333333333333333,9,25
2,17,5.0588235294117645,23,109
2,2,4.0,5,13
2,6,4.333333333333333,8,34
2,7,5.142857142857143,16,52
2,2,5.0,11,21
2,5,4.8,9,33
2,11,4.454545454545454,28,76
2,22,4.545454545454546,23,123
2,27,4.7407407407407405,28,154
2,4,4.0,11,27
2,4,3.0,12,24
2,1,5.0,18,23
2,11,5.090909090909091,18,74
2,11,4.0,17,61
2,5,5.0,16,41
2,15,4.533333333333333,18,86
1,1,4.0,3,7
2,3,4.333333333333333,30,43
1,1,4.0,7,11
2,16,4.75,21,97
2,5,5.2,15,41
2,7,4.857142857142857,24,58
2,3,5.666666666666667,16,33
2,10,4.3,14,57
2,8,4.125,14,47
2,3,4.0,4,16
2,2,2.5,6,11
2,5,5.8,11,40
2,4,5.0,5,25
1,1,4.0,7,11
2,2,5.5,5,16
2,5,4.8,8,32
2,5,4.4,27,49
2,7,3.857142857142857,7,34
2,3,4.333333333333333,15,28
2,14,4.285714285714286,26,86
2,4,4.25,9,26
2,7,4.714285714285714,18,51
1,1,2.0,9,11
2,18,4.666666666666667,21,104
2,4,5.5,6,28
2,21,4.333333333333333,26,116
2,3,4.333333333333333,3,16
2,17,4.705882352941177,19,99
2,3,4.333333333333333,19,32
2,7,4.285714285714286,23,53
2,6,4.166666666666667,22,47
2,13,3.923076923076923,22,73
2,7,4.714285714285714,8,41
2,10,5.8,17,75
2,1,5.0,17,22
2,9,4.777777777777778,24,66
2,21,4.904761904761905,27,129
2,16,3.6875,19,78
2,10,4.2,29,71
2,4,4.75,5,24
2,13,4.461538461538462,29,87
2,5,2.8,10,24
2,4,2.5,10,20
2,3,6.0,26,43
2,19,4.2631578947368425,20,101
2,3,5.0,29,44
2,10,4.2,25,67
2,7,4.714285714285714,16,49
2,4,4.75,11,30
2,12,4.5,16,70
2,9,4.222222222222222,13,51
2,2,3.5,10,17
2,19,4.157894736842105,29,107
2,3,3.3333333333333335,9,19
2,6,4.666666666666667,11,39
2,3,3.3333333333333335,4,14
2,3,3.6666666666666665,7,18
2,3,5.333333333333333,14,30
2,4,2.5,5,15
2,2,5.0,9,19
2,3,3.6666666666666665,17,28
2,5,5.6,13,41
2,11,5.0,11,66
2,17,3.7058823529411766,18,81
0,1,6.0,4,10
2,12,4.166666666666667,24,74
2,13,4.384615384615385,21,78
2,18,4.111111111111111,20,94
2,10,5.0,20,70
2,11,5.7272727272727275,14,77
2,13,4.384615384615385,25,82
2,2,5.5,14,25
1,1,6.0,6,12
2,14,4.571428571428571,28,92
2,5,4.6,13,36
2,8,4.875,27,65
2,4,5.5,5,27
2,2,4.5,19,28
2,15,4.666666666666667,15,85
2,17,4.352941176470588,21,95
2,19,4.368421052631579,24,107
2,12,4.25,25,76
2,3,6.333333333333333,3,22
1,1,3.0,9,12
2,17,4.176470588235294,26,97
2,13,5.230769230769231,22,90
2,11,4.0,12,56
2,14,4.928571428571429,16,85
1,1,4.0,3,7
2,9,4.777777777777778,16,59
2,4,4.5,17,35
2,20,4.05,20,101
2,5,4.8,17,41
2,17,4.705882352941177,26,106
2,14,4.714285714285714,29,95
2,9,4.555555555555555,25,66
2,2,5.5,6,17
2,5,5.2,26,52
2,8,3.5,9,37
1,1,2.0,3,5
2,4,6.25,20,45
2,5,5.2,28,54
2,15,4.866666666666666,22,95
2,18,4.666666666666667,22,105
2,15,4.733333333333333,18,89
2,13,4.615384615384615,28,88
2,18,4.5,23,104
2,23,4.869565217391305,26,138
2,7,4.857142857142857,8,42
2,18,4.333333333333333,22,100
1,1,6.0,19,25
2,5,4.4,9,31
2,2,6.0,6,18
2,18,4.555555555555555,27,109
2,16,4.375,27,97
2,14,4.5,22,85
2,16,3.875,19,81
2,22,4.454545454545454,28,126
2,2,5.5,3,14
2,3,4.666666666666667,14,28
2,12,4.666666666666667,17,73
1,1,5.0,5,10
2,3,3.3333333333333335,6,16
2,7,5.571428571428571,9,48
2,7,5.714285714285714,30,70
2,2,5.5,7,18
2,10,4.3,23,66
2,22,4.954545454545454,27,136
2,1,7.0,4,11
2,15,4.4,17,83
2,2,3.5,25,32
2,24,4.541666666666667,30,138
2,3,5.0,7,22
2,12,3.9166666666666665,12,59
2,11,4.545454545454546,13,63
2,4,4.25,13,30
2,17,4.411764705882353,28,103
2,2,4.5,3,12
2,17,4.294117647058823,17,90
2,18,4.722222222222222,26,111
2,12,3.6666666666666665,20,64
2,2,4.5,14,23
2,10,4.1,21,62
2,18,4.5,30,110
2,18,4.833333333333333,24,111
2,2,6.5,5,18
2,3,5.666666666666667,4,21
2,8,4.5,9,45
2,15,4.8,22,94
2,5,3.8,5,24
2,6,5.0,8,38
2,14,4.928571428571429,16,85
2,19,4.631578947368421,29,117
2,4,4.25,16,33
1,1,4.0,3,7
1,1,4.0,3,7
2,23,3.9130434782608696,23,113
2,3,5.666666666666667,3,20
2,4,4.75,8,27
2,25,3.96,27,125
2,15,4.933333333333334,27,101
2,13,4.538461538461538,17,76
2,4,4.0,24,40
2,4,3.0,23,35
2,15,4.333333333333333,23,88
2,3,4.0,4,16
2,10,5.1,19,70
2,23,4.3478260869565215,26,126
2,12,4.333333333333333,23,75
2,14,4.428571428571429,18,80
2,3,4.666666666666667,7,21
2,6,4.666666666666667,6,34
2,11,4.0,14,58
2,7,4.142857142857143,15,44
2,26,4.8076923076923075,26,149
1,1,4.0,8,12
2,22,4.136363636363637,30,121
2,9,4.444444444444445,25,65
1,1,6.0,5,11
2,10,3.9,16,55
2,6,3.6666666666666665,16,38
2,9,5.0,14,59
1,1,6.0,11,17
2,7,4.714285714285714,8,41
2,12,3.6666666666666665,16,60
2,12,3.1666666666666665,14,52
2,18,4.666666666666667,23,107
2,2,2.5,16,21
2,5,4.8,6,30
2,5,4.2,11,32
2,2,2.5,3,8
2,6,4.333333333333333,25,51
2,17,4.0588235294117645,19,88
2,9,5.555555555555555,11,61
2,14,4.142857142857143,17,75
2,5,4.0,13,33
2,12,3.9166666666666665,13,60
2,5,4.6,23,46
2,20,4.4,22,110
2,3,5.333333333333333,8,24
2,4,4.25,13,30
2,5,4.6,9,32
2,9,5.555555555555555,15,65
2,4,5.0,7,27
1,1,4.0,29,33
2,6,3.5,7,28
2,29,5.241379310344827,30,180
2,7,3.4285714285714284,8,32
2,7,4.285714285714286,27,57
2,4,4.25,15,32
2,6,4.166666666666667,9,34
2,3,3.3333333333333335,10,20
2,10,3.4,12,46
2,15,4.333333333333333,30,95
2,3,2.0,12,18
2,15,4.466666666666667,20,87
1,1,3.0,26,29
2,8,4.875,8,47
2,3,4.666666666666667,23,37
2,23,4.6521739130434785,24,131
2,9,3.2222222222222223,26,55
2,10,4.5,30,75
2,14,4.142857142857143,20,78
1,3,3.3333333333333335,21,31
2,3,5.333333333333333,5,21
2,7,3.5714285714285716,11,36
2,5,3.2,26,42
2,7,5.0,22,57
2,25,4.28,28,135
2,3,2.6666666666666665,12,20
2,7,4.714285714285714,13,46
2,21,4.333333333333333,28,119
2,10,4.7,20,67
2,9,4.222222222222222,28,66
2,5,4.2,20,41
2,2,6.5,6,19
2,15,4.066666666666666,19,80
1,3,3.3333333333333335,5,15
2,4,5.0,4,24
2,7,4.142857142857143,26,55
2,12,4.75,30,87
2,3,4.0,6,18
2,12,4.833333333333333,12,70
1,2,4.5,3,12
1,1,5.0,25,30
2,16,4.625,18,92
2,18,4.777777777777778,29,115
2,6,5.5,6,39
2,3,4.0,6,18
1,1,2.0,10,12
2,17,4.647058823529412,22,101
2,16,4.5625,26,97
2,13,4.538461538461538,29,88
1,2,3.5,4,11
1,1,5.0,9,14
2,1,7.0,19,26
2,21,3.9523809523809526,30,113
2,23,4.913043478260869,28,140
2,8,3.875,19,50
2,5,3.2,7,23
2,4,5.25,9,30
2,4,4.75,8,27
2,2,6.5,10,23
2,6,5.333333333333333,19,51
2,9,4.333333333333333,20,59
2,11,4.7272727272727275,15,67
1,1,7.0,18,25
2,12,4.416666666666667,21,74
2,3,6.333333333333333,5,24
2,8,5.375,8,51
2,7,5.0,10,45
2,5,4.8,9,33
2,11,4.909090909090909,11,65
2,4,3.75,18,33
2,12,4.75,28,85
2,7,4.714285714285714,13,46
2,6,3.3333333333333335,18,38
2,26,5.0,26,155
2,2,5.5,6,17
2,6,3.5,20,41
2,3,3.0,3,12
1,3,5.0,3,18
2,13,5.153846153846154,13,80
2,3,4.666666666666667,30,44
1,2,5.5,14,25
2,6,3.5,24,45
2,2,4.0,19,27
2,21,4.571428571428571,25,120
1,1,3.0,15,18
2,6,5.166666666666667,22,52
2,8,4.75,10,48
1,1,6.0,7,13
2,2,6.0,9,21
2,3,5.0,23,38
2,4,4.25,7,24
2,23,3.782608695652174,27,114
2,4,3.5,13,27
2,8,4.75,23,61
2,18,4.111111111111111,18,92
2,4,2.75,9,20
1,1,4.0,10,14
2,15,3.933333333333333,20,79
2,5,4.0,10,30
2,3,4.666666666666667,9,23
2,12,4.833333333333333,15,73
2,7,3.7142857142857144,13,39
2,6,3.6666666666666665,29,51
2,10,5.1,19,70
2,19,4.2105263157894735,22,102
1,3,4.0,4,16
2,3,4.666666666666667,15,29
2,26,4.576923076923077,26,145
2,12,4.25,30,81
1,2,3.5,10,17
2,6,4.666666666666667,9,37
2,2,4.5,4,13
2,13,4.153846153846154,17,71
2,6,3.0,28,46
2,2,3.5,28,35
2,12,4.583333333333333,27,82
2,3,4.333333333333333,6,19
2,15,5.0,18,93
2,5,3.4,18,35
2,14,4.428571428571429,16,78
0,2,5.0,3,13
2,8,5.0,9,49
2,12,4.666666666666667,15,71
2,8,4.125,17,50
2,29,4.172413793103448,29,150
1,1,2.0,6,8
2,6,4.666666666666667,12,40
2,11,4.636363636363637,30,81
2,4,4.5,6,24
1,1,4.0,3,7
2,2,4.5,7,16
2,7,4.0,11,39
2,8,5.0,23,63
1,1,6.0,6,12
2,20,4.45,28,116
2,6,4.666666666666667,6,34
2,2,5.0,30,40
2,4,6.5,4,30
2,21,3.9523809523809526,25,108
2,16,4.875,30,108
2,16,4.5625,23,96
2,10,4.3,26,69
0,4,4.25,6,23
2,10,4.6,29,75
2,22,3.6363636363636362,30,110
2,6,4.0,8,32
2,11,5.181818181818182,29,86
2,3,3.6666666666666665,7,18
2,2,5.5,3,14
1,1,6.0,7,13
2,16,4.3125,29,98
2,7,3.4285714285714284,16,40
2,5,4.4,14,36
2,2,5.0,27,37
2,1,6.0,3,9
2,10,4.6,27,73
2,3,6.333333333333333,11,30
2,3,4.666666666666667,11,25
2,3,5.666666666666667,3,20
2,8,3.75,11,41
2,14,4.642857142857143,28,93
2,2,4.5,9,18
2,12,5.333333333333333,19,83
2,10,5.4,12,66
2,16,4.375,24,94
2,8,4.75,10,48
2,8,4.75,13,51
2,25,4.56,28,141
2,8,5.0,8,48
2,1,5.0,24,29
2,9,3.7777777777777777,11,45
2,25,4.76,26,145
2,10,4.6,21,67
2,2,4.5,26,35
2,9,4.666666666666667,9,51
2,14,3.7857142857142856,29,82
2,8,4.625,20,57
2,8,3.875,21,52
2,5,4.2,20,41
2,25,4.48,30,142
2,7,5.142857142857143,28,64
2,12,4.25,12,63
2,9,5.888888888888889,26,79
2,10,4.3,26,69
1,1,3.0,21,24
2,20,4.8,29,125
2,10,4.1,10,51
2,9,4.777777777777778,22,65
2,15,5.066666666666666,18,94
2,12,4.5,16,70
1,1,5.0,28,33
2,5,4.6,23,46
2,4,5.5,4,26
1,1,7.0,28,35
2,3,4.333333333333333,6,19
2,23,4.565217391304348,23,128
2,5,3.6,17,35
2,27,4.703703703703703,28,155
2,3,3.0,4,13
2,6,5.166666666666667,28,59
2,4,3.5,30,44
2,1,5.0,9,14
2,6,4.5,23,50
2,22,3.727272727272727,23,105
2,3,4.333333333333333,30,43
2,18,4.388888888888889,18,97
2,23,4.434782608695652,24,126
2,9,5.444444444444445,9,58
2,20,4.85,23,119
2,23,4.695652173913044,24,132
2,3,4.0,13,25
2,7,4.285714285714286,8,38
2,2,4.5,5,14
2,4,5.5,6,28
2,4,5.0,9,29
2,6,3.5,16,37
2,3,5.0,8,23
2,1,5.0,6,11
2,25,4.2,25,130
2,2,7.0,25,39
2,6,4.333333333333333,25,51
2,4,5.75,16,39
2,5,4.8,5,29
2,10,4.2,24,66
2,6,4.333333333333333,6,32
2,20,4.6,21,113
2,13,3.8461538461538463,16,66
2,16,4.1875,22,89
2,3,4.666666666666667,4,18
2,3,4.333333333333333,12,25
2,18,4.333333333333333,18,96
2,4,3.25,10,23
2,12,3.5833333333333335,18,61
2,6,4.166666666666667,7,32
2,2,5.5,12,23
2,6,4.333333333333333,26,52
2,12,4.833333333333333,13,71
2,4,4.75,7,26
2,13,4.461538461538462,22,80
2,3,5.666666666666667,15,32
2,9,3.888888888888889,9,44
2,2,4.0,7,15
2,7,4.571428571428571,24,56
2,5,5.2,11,37
1,1,5.0,26,31
2,8,4.125,11,44
2,3,3.3333333333333335,9,19
2,15,4.8,19,91
2,7,3.4285714285714284,8,32
2,21,3.857142857142857,25,106
2,23,4.695652173913044,26,134
2,17,4.529411764705882,26,103
2,6,4.5,18,45
2,22,4.409090909090909,29,125
2,13,5.461538461538462,21,92
2,11,4.2727272727272725,16,63
2,14,3.5,18,67
1,1,2.0,3,5
2,11,4.7272727272727275,13,65
2,16,5.0,22,102
2,25,4.2,29,134
2,3,6.0,24,42
1,1,6.0,5,11
2,3,3.3333333333333335,3,13
2,12,4.166666666666667,17,67
2,13,4.923076923076923,15,79
2,11,4.181818181818182,20,66
2,10,4.7,29,76
2,13,4.384615384615385,27,84
2,18,4.555555555555555,23,105
